SSID,BSSID,Signal Strength,Latitude,Longitude
eduroam,44:12:44:6d:cd:91:,-68,-1.9893346,30.0861036
eduroam,44:12:44:6d:c5:71:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:70:41:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6b:5d:e1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:f1:,-70,-1.9893346,30.0861036
eduroam,44:12:44:6a:29:d1:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6c:3b:51:,-81,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:41:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6b:77:61:,-83,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:c1:,-72,-1.9893346,30.0861036
eduroam,44:12:44:69:e3:61:,-85,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:d1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:ec:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:68:c1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6e:6c:f1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6e:bf:61:,-57,-1.9893346,30.0861036
eduroam,44:12:44:6e:b2:b1:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6d:eb:f1:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:71:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:b1:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6a:0c:01:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:21:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:21:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:71:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6c:c7:a1:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:d1:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:51:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:a1:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:41:,-64,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:d1:,-59,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:c1:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:e1:,-61,-1.9893346,30.0861036
eduroam,44:12:44:69:65:f1:,-82,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:21:,-86,-1.9893346,30.0861036
eduroam,44:12:44:6b:96:01:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6d:cd:b1:,-67,-1.9893346,30.0861036
